Designator,Mid X,Mid Y,Rotation,Layer
C1,189.396553,-93.533737,90.0,bottom
C10,186.946553,-107.696237,90.0,bottom
C11,190.909053,-100.733737,0.0,bottom
C12,183.921553,-95.321237,270.0,bottom
C13,179.421553,-104.371237,90.0,bottom
C14,191.046553,-102.946237,180.0,bottom
C15,191.046553,-104.446237,180.0,bottom
C16,183.921553,-109.196237,90.0,bottom
C17,181.534053,-106.783737,0.0,bottom
C18,188.446553,-107.683737,270.0,bottom
C19,178.496553,-98.558737,0.0,bottom
C2,196.471553,-97.533737,270.0,bottom
C20,178.546553,-100.083737,0.0,bottom
C21,190.909053,-99.246237,180.0,bottom
C22,185.446553,-109.196237,270.0,bottom
C23,195.596553,-106.596237,90.0,bottom
C24,194.584053,-109.008737,0.0,bottom
C25,166.571553,-102.346237,90.0,bottom
C3,172.146553,-102.333737,90.0,bottom
C4,175.134053,-98.933737,180.0,bottom
C5,174.284053,-104.833737,180.0,bottom
C6,188.021553,-96.246237,180.0,bottom
C7,185.709053,-91.808737,0.0,bottom
C8,185.734053,-90.008737,0.0,bottom
C9,170.571553,-103.596237,90.0,bottom
D1,89.846553,-75.758737,90.0,bottom
D10,146.846553,-71.008737,90.0,bottom
D11,146.846553,-90.008737,90.0,bottom
D12,146.846553,-109.258737,90.0,bottom
D13,165.846553,-75.758737,90.0,bottom
D14,165.846553,-95.008737,90.0,bottom
D15,165.846553,-114.008737,90.0,bottom
D2,89.846553,-95.008737,90.0,bottom
D3,89.596553,-114.008737,90.0,bottom
D4,108.846553,-66.258737,90.0,bottom
D5,108.596553,-85.258737,90.0,bottom
D6,108.596553,-104.258737,90.0,bottom
D7,127.596553,-61.508737,90.0,bottom
D8,127.846553,-80.508737,90.0,bottom
D9,127.846553,-99.758737,90.0,bottom
J1,177.096553,-82.883737,270.0,bottom
J2,195.141553,-81.358737,270.0,bottom
J5,174.091553,-120.956237,270.0,bottom
L1,187.084053,-94.346237,90.0,bottom
L2,190.046553,-106.733737,90.0,bottom
L3,191.546553,-106.721237,270.0,bottom
L4,184.696553,-106.758737,180.0,bottom
LED1,196.515303,-74.508737,180.0,top
R1,159.609053,-96.708737,0.0,bottom
R2,163.946553,-103.183737,0.0,bottom
R3,171.771553,-98.933737,0.0,bottom
R4,193.415303,-74.546237,90.0,top
R5,170.596553,-106.971237,270.0,bottom
R6,190.771553,-78.983737,90.0,top
R7,196.821553,-82.896237,270.0,top
SW1,192.596553,-65.333737,270.0,bottom
SW10,135.898803,-94.269856,180.0,bottom
SW11,154.948803,-65.694856,180.0,bottom
SW12,154.948803,-84.744856,180.0,bottom
SW13,154.948803,-103.794856,180.0,bottom
SW14,173.998803,-70.457356,180.0,bottom
SW15,173.998803,-89.507356,180.0,bottom
SW16,173.998803,-108.557356,180.0,bottom
SW2,97.798803,-70.457356,180.0,bottom
SW3,97.798803,-89.507356,180.0,bottom
SW4,97.798803,-108.557356,180.0,bottom
SW5,116.848803,-60.932356,180.0,bottom
SW6,116.848803,-79.982356,180.0,bottom
SW7,116.848803,-99.032356,180.0,bottom
SW8,135.898803,-56.169856,180.0,bottom
SW9,135.898803,-75.219856,180.0,bottom
TP1,161.296553,-99.933737,0.0,bottom
U1,184.696553,-101.508737,90.0,bottom
U2,175.121553,-101.946237,270.0,bottom
U3,167.709053,-105.733737,180.0,bottom
X1,193.696553,-106.758737,90.0,bottom
Y1,192.996553,-95.533737,180.0,bottom
