Designator,Mid X,Mid Y,Rotation,Layer
D16,233.282264,-151.581521,90.0,bottom
D17,236.199999,-166.889209,180.0,bottom
D18,217.399999,-166.989209,180.0,bottom
D19,252.446684,-151.775269,90.0,bottom
D20,252.469442,-170.814688,90.0,bottom
D21,252.39172,-189.930069,90.0,bottom
J8,225.469213,-144.999209,0.0,bottom
SW17,241.597581,-146.486221,180.0,bottom
SW18,241.597582,-175.061221,270.0,bottom
SW19,222.547581,-175.061221,270.0,bottom
SW20,260.647582,-146.486221,180.0,bottom
SW21,260.647582,-165.536221,180.0,bottom
SW22,260.647582,-184.586221,180.0,bottom
