Designator,Mid X,Mid Y,Rotation,Layer
C26,226.775,-108.0375,270.0,bottom
C27,225.275,-108.025,270.0,bottom
C28,222.3,-95.65,90.0,bottom
C29,229.3375,-97.65,180.0,bottom
C30,229.3125,-107.125,180.0,bottom
C31,219.2625,-88.475,0.0,bottom
C32,226.1125,-92.575,180.0,bottom
C33,229.3625,-99.175,0.0,bottom
C34,218.1,-95.6625,270.0,bottom
C35,216.8375,-103.175,180.0,bottom
C36,223.775,-108.0375,90.0,bottom
C37,229.2125,-103.725,0.0,bottom
C38,229.3125,-108.6,180.0,bottom
C39,223.8,-95.6875,90.0,bottom
C40,225.275,-95.675,90.0,bottom
C41,231.5375,-100.7,0.0,bottom
C42,231.5375,-102.2,0.0,bottom
C43,234.9875,-102.925,90.0,bottom
C44,227.075,-85.15,270.0,bottom
C45,232.5375,-103.6875,180.0,bottom
C46,229.4625,-87.0375,180.0,bottom
C47,230.8375,-81.2625,180.0,bottom
C48,217.8,-100.7125,90.0,bottom
C49,214.9375,-99.7,0.0,bottom
C50,216.6,-97.2625,90.0,bottom
D22,306.25,-76.117893,90.0,bottom
D23,306.0,-95.117893,90.0,bottom
D24,306.0,-114.117893,90.0,bottom
D25,287.0,-66.367893,90.0,bottom
D26,287.0,-85.617893,90.0,bottom
D27,287.0,-104.617893,90.0,bottom
D28,268.0,-61.867893,90.0,bottom
D29,268.0,-80.617893,90.0,bottom
D30,268.0,-99.867893,90.0,bottom
D31,249.0,-71.242893,90.0,bottom
D32,248.75,-90.367893,90.0,bottom
D33,249.0,-109.367893,90.0,bottom
D34,229.75,-76.117893,90.0,bottom
D35,230.0,-95.117893,90.0,bottom
D36,229.75,-114.117893,90.0,bottom
J3,236.325,-82.625,90.0,bottom
J4,216.925,-81.65,90.0,bottom
J6,237.935,-121.17,270.0,bottom
L5,226.825,-95.4125,90.0,bottom
L6,228.36,-95.3875,270.0,bottom
L7,229.0375,-105.375,180.0,bottom
L8,215.9025,-101.7,0.0,bottom
LED2,216.0,-74.25,0.0,top
R10,236.5,-105.1125,270.0,bottom
R11,228.075,-80.725,90.0,bottom
R12,219.5,-74.7375,270.0,top
R13,221.25,-83.5,270.0,bottom
R14,216.5,-79.6625,90.0,top
R8,244.3375,-103.49,0.0,bottom
R9,247.4125,-97.0,180.0,bottom
SW23,219.4825,-65.5,90.0,bottom
SW24,314.225,-70.680393,180.0,bottom
SW25,314.225,-89.730393,180.0,bottom
SW26,314.225,-108.780393,180.0,bottom
SW27,295.175,-61.155393,180.0,bottom
SW28,295.175,-80.205393,180.0,bottom
SW29,295.175,-99.255393,180.0,bottom
SW30,276.125,-56.392893,180.0,bottom
SW31,276.125,-75.442893,180.0,bottom
SW32,276.125,-94.492893,180.0,bottom
SW33,257.075,-65.917893,180.0,bottom
SW34,257.075,-84.967893,180.0,bottom
SW35,257.075,-104.017893,180.0,bottom
SW36,238.025,-70.680393,180.0,bottom
SW37,238.025,-89.730393,180.0,bottom
SW38,238.025,-108.780393,180.0,bottom
TP2,245.75,-100.25,0.0,bottom
U4,223.025,-101.85,0.0,bottom
U5,233.175,-106.1125,180.0,bottom
U6,229.95,-84.125,270.0,bottom
X2,228.75,-101.425,90.0,bottom
Y2,221.7,-91.625,180.0,bottom
